[[FileID]],[[Group]],[[Key]],[[English]],[[Japanese]]
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_TheTemple,"Stone-crafted with an ancient mineral alloy, this indomitable temple houses the Lihzahrd; a crude, yet advanced reptilian race.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_UndergroundCorruption,"With the ancient spirits of light and dark released, the Corruption's reach drastically increased and its minions greatly empowered.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_NebulaPillar,A purple lunar seal protected by powerful guardians. This one representing a stormy celestial body known as 'nebula'.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_CorruptUndergroundDesert,The Corruption's hold in the sandstone weakened the seals that held an assortment of ancient magicked beings at bay.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_CrimsonUndergroundDesert,"The Crimson's bloody veins broke up the tombs that once held magicked beings, which are now released to commit mayhem.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_HallowUndergroundDesert,"The blessing swept through the ancient sands, awakening dangerous creatures once forgotten to time.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_CorruptDesert,"When the Corruption grows through the desert, vile things long since buried in the sand awaken with pure malice.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_HallowDesert,"As the Hallow responds to the encroaching evils, it inadvertently awakens things that have slept beneath the sands for centuries.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_CrimsonDesert,"With the Crimson seeping through the sands, dark things long forgotten rise again to seek out and destroy life.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Granite,"A glistening, dark material adorns the caverns here. Granite paves the way for progress in architectural fashion and durable monsters.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_UndergroundCrimson,"With the ancient spirit of darkness released, the Crimson's veiny growth reaches new depths, and its macabre fiends gain strength.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_UndergroundHallow,"With the evils now unleashed into the depths of the world, the Hallow fights back with powerful minions of light.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Marble,A smooth material wrought with pleasing veins of color coat the walls of this cavern. An ancient civilization of monsters dwell here.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_CorruptIce,Cold ice infused with even colder Corruption results in bitterly-frozen terrors lurking beneath the treacherous icy caverns.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_HallowIce,"Ice serves as a catalyst for the blessing, the Hallow's luminous source of power. Strong entities take advantage of this light.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_CrimsonIce,"These bitterly cold caverns of ice, saturated with the blood of Crimson, host a new variety of menacing frozen fiends.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Sky,"It is rumored that there is a land far above the clouds, where ancient treasures are guarded by powerful winged creatures.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_DayTime,"After 4:30am, the sun rises in the sky and the most dangerous of beings flee from the light. It's a great time to explore!",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_NightTime,"After 7:30pm, the moon rises in the sky. All manner of evil things, living and dead, roam the lands in the dark.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Slime,"A simple, gelatinous creature that swallows anything and everything whole! It takes a long time to digest anything.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,DemonEye,"That suspicious feeling of being watched may very well come true in the dark of night, when Cthulhu's minions roam the skies.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Hornet,Aggressive flying insects which swarm the jungle depths. Their venomous barbs discharge over great distances at high velocity.,
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Zombie,"Leaving doors open may be an invitation for shambling brain-eaters to enter the home, and nobody likes that.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Skeleton,"Who needs muscles, skin, or even eyeballs? Skeletons get by with just the bones on their back, just as deadly as more fleshy foes.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,GoldCritter,"Rarely, critters are found coated entirely in gold! Shopkeepers will pay handsomely for these, or you can show them off in cages!",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,GoldBaitCritter,"Rarely, critters are found coated entirely in gold! They are worth great coin to shopkeepers and fish absolutely love golden bait!",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Jellyfish,That strange tingling sensation in the water may be the unwelcome surging of electrical death from a brainless jellyfish. Swim with care.,
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Pigron,This elusive dragon-pig hybrid has excellent stealth capabilities despite its rotund figure. It is uncertain how they came to exist.,
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Dragonfly,A swift-flying insect which hunts mosquitoes. Comes in a variety of colors. Fish are somewhat attracted to these.,
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Mimic,"Talking to a chest doesn't cause craziness, but if the chest answers back, it may cause death! It still contains rare treasure, regardless!",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Penguin,"Penguins make their home in the coldest regions of the world, waddling around looking for tasty fish.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,LavaBat,"What's worse than a rabid, fast-flying, and annoying flying rodent? One that is on fire, of course!",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,AngryBones,"Cursed with undeath, the former inhabitants of the Dungeon roam endlessly through its halls, seeking a victim for their unending fury.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,RustyArmoredBones,"Through use and neglect, the Rusted Company's weapons are jagged and rough, inflicting terrible bleeding wounds upon their foes.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,BlueArmoredBones,"Disciplined and relentless, the Marching Bones unceasingly pursue their goals, sundering anything, or anyone, in their way.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,HellArmoredBones,"The fiery glow of the Molten Legion is unmistakable. With their red-hot armaments in hand, they blaze a trail through all those in their way.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,RaggedCaster,"With their cursed magic, the members of the Ragged Brotherhood leave their victims helplessly lost in utter darkness.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Necromancer,"In life, these sorcerers bore the Necromantic Sign of their order, and they shall continue to do so forever . . . even in death.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Diabolist,"The undead who bear the Diabolic Sigil wield flames as intense as any in the underworld, consuming all in a scorching inferno.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,MushroomZombie,The fungus controlling the minds of these zombies wants only one thing: brains! This is very convenient for the zombie.,
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,CostumeDemonEye,"No one knows who dressed these demon eyes up in cute costumes, but the whole process hasn't made them any friendlier.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,CostumeZombie,Wearing costumes isn't fooling anyone; these zombies are clearly way too old to be trick or treating.,
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,CostumeSkeleton,"Skeletons need to wear very elaborate costumes during Halloween, or else people think they are dressing up as skeletons.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,ZombieXmas,"Even zombies can celebrate the holidays. Their festive outfits are just right, but their holiday spirit could use some work.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,RibbonSlime,A perfectly gift wrapped bundle of slime. A wonderfully deadly present for any festive occasion.,
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,ZombieElf,"Elves that used to work for Santa, but have since been zombified. They don't complain much, so they are still pretty good helpers.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,AntlionCharger,"The soldiers of the antlion species, Antlion Chargers ferociously chase after intruders with a surprising speed.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,AntlionSwarmer,"Antlion Swarmers patrol their nests with a watchful eye. Should anyone threaten their eggs, they will defend them fiercely.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Scarecrow,"Possessed by vengeful spirits of the harvest, these scarecrows are out to cause mischief and mayhem galore.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,FungiBulb,"When the glowing fungus is ready to spread, these bulbs will sprout to spread its spores to other locations and hosts.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Mummy,"With the sands transmogrified by outside forces, those put to rest in the desert, whether good or evil, now rise to maim and kill.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Sandshark,"In ancient times, a saltwater river once ran through the desert. These powerful creatures evolved to survive in the now dry sand.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,Lamia,"By the time glowing red eyes appear in the darkness of the desert caves, it is already too late. The lamias have found their prey.",
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,GemSquirrel,Glistening squirrels who strayed too deep become ensorcelled with residual cursed energy retained in gemstones.,
Terraria.Localization.Content.en-US.Game,CommonBestiaryFlavor,GemBunny,"These colorful rabbits made their way so deep, their reaction to magicked gems resulted in a coveted sparkling appearance.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_BabySlime,"Clinging tightly to their parents and rarely seen, these miniature slimes will swarm anyone who harms their mother. ",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_MotherSlime,"Critical to the lifecycle of the slime species, these oversized jiggling masses are often found carrying their young deep underground.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_Pinky,"The smallest slime ever recorded, their extreme cellular density makes them incredibly durable for their small size. They eat money.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_Slimeling,"The still-animate severed pieces of an injured Corrupt Slime, Slimelings can still put up a fight, and have strength in numbers.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_EyeofCthulhu,A piece of Cthulhu ripped from his body centuries ago in a bloody war. It wanders the night seeking its host body... and revenge!,
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_ServantofCthulhu,"Young Demon Eyes newly birthed from the Eye of Cthulhu, brought forth to protect their master by any means necessary.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_EaterofSouls,"Birthed from the Corruption as a being of pure malice, its sole instincts are to pursue, punish, and kill.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_DevourerHead,"Worm-like monstrosities are the Corruption's most favored creatures, tunneling underneath unsuspecting victims.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_GiantWormHead,"These itty bitty diggy dawgs dig through the earth and take focused spelunkers by surprise, causing unwanted distress.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_EaterofWorldsHead,"Conceived from the bottomless malice of the Corruption, this mighty abyssal worm tunnels wildly to devour all in its path.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_Merchant,"The Merchant acts as a simple general store of sorts, providing useful starter tools and supplies needed for exploration.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_Nurse,"The Nurse's snarky attitude and poor bedside manner may be scary, but for a price, she will cure all that ails a wounded Terrarian.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_ArmsDealer,"The Arms Dealer has everything anyone could need to shoot things dead, from little round bullets to guns made from sharks.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_Dryad,"The Dryad is the last of her kind. She is connected with nature and can analyze its purity worldwide. She sells seeds, too!",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_Guide,The Guide always offers useful advice and crafting recipes. His origins and unusual connections to this world remain a mystery.,
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_MeteorHead,"When meteorites strike the surface, their fragments lay scattered for the taking. Some pieces are alive, and will attack.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_FireImp,A lesser demon imbued with hell magic. Capable of teleporting and hurling phantom fireballs towards their foes.,
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_GoblinPeon,"Common footsoldiers of the Goblin Army, these foul creatures are good for little more than cannon fodder... and breaking down doors.",
Terraria.Localization.Content.en-US.Game,Bestiary_FlavorText,npc_GoblinThief,"Quick strike units of the Goblin Army, these pesky foes specialize in nimble movement and close-quarters combat.",
